Aporta a un sistema de jubilacion / Tramos de ingreso mensual;Total  ;Sexo - Hombres;Sexo - Mujeres
Total ocupados asalariados;565.488;375.829;189.659
Aporta a un sistema de Jubilacion;35,5;32,5;41,4
Tramos de ingreso mensual;;;
Menos de 1 SM;53,1;55,8;47,7
1 SM y mas;46,9;44,2;52,3
